obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Mladotice,P,1,1,1,0.544,96.95,6535.0,0.0,0.0,6535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mladá Boleslav,S,104,391,7,420.915,406.0962976558437,2053788.0,1478548.8826,58743.0065,499625.12419999996,1422.8543000000002,15448.132399999999,0.719913098430802,0.028602273701083075,0.24327005718214342,0.0006927951180939806,0.007521775567877502
Mnichovo Hradiště,S,19,33,2,7.792999999999999,496.88253725557763,23218.0,0.0,23218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mníšek pod Brdy,S,17,17,1,2.733,572.5238539258497,11679.0,0.0,11679.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mohelnice,M,17,75,2,15.048,508.1006623213584,78859.0,0.0,78859.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mohelno,J,1,1,1,0.52,322.0,409.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Moravany,B,18,3,1,0.35,550.0,867.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Moravská Třebová,E,22,68,2,7.343,631.2013758252228,29386.0,0.0,29386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Moravské Budějovice,J,1,1,1,0.362,393.3,1426.0,0.0,1426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Moravský Beroun,M,13,13,3,10.635,586.6852091951615,19097.0,0.0,19097.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Moravský Krumlov,B,24,30,3,4.635,370.2844610868583,26572.0,0.0,26572.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Most,U,15,78,4,0.0,576.532933411589,93710.0,93616.29,93.71,0.0,0.0,0.0,0.9989999999999999,0.001,0.0,0.0,0.0
Most Litvínov,U,585,875,1,0.0,506.15585995654396,1378872.0,1377493.128,1378.872,0.0,0.0,0.0,0.999,0.001,0.0,0.0,0.0
Mostek  (okres Trutnov),H,1,1,1,17.2,66.5,459.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mostkovice,M,1,1,1,0.24,587.81,682.0,0.0,682.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mořkov,T,2,7,2,0.9450000000000001,371.8072504957039,3026.0,0.0,3026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mrákov část Starý Klíčov,P,5,5,1,1.039,115.7,4655.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mydlovary,C,679,705,1,15.941,668.49,37386.0,0.0,4213.4021999999995,33172.5978,0.0,0.0,0.0,0.11269999999999998,0.8873000000000001,0.0,0.0
Mýšlovice,S,1,1,1,0.327,127.77,2180.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mělník,S,44,89,5,2779.5,266.17428355764594,11829249.0,11798889.5391,1915.5372,0.0,28218.767399999997,0.0,0.9974335259237506,0.00016193227482150387,0.0,0.0023855079388387206,0.0
Mělník Horní Počaply Dolní Beřkovice,S,809,958,1,0.0,453.66940967052375,255891.0,254944.2033,0.0,0.0,921.2076,0.0,0.9963,0.0,0.0,0.0036,0.0
Městečko Trnávka,E,1,1,1,0.464,0.51,1745.0,0.0,0.0,1745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Město Albrechtice,T,14,19,5,3.28,452.6927984022557,12768.0,0.0,12768.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Město Libavá,M,1,41,1,5.2360000000000015,789.8180481927711,3735.0,196.461,0.0,0.0,3525.4665,13.0725,0.0526,0.0,0.0,0.9439,0.0035
Měňany,S,62,62,1,1.12,487.84999999999997,2977.0,0.0,0.0,2977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mšeno,S,2,1,1,0.18,489.68999999999994,1324.0,1324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mšené,U,2,3,1,0.396,804.94,903.0,0.0,903.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Napajedla,Z,1,1,1,1.103,104.45,4319.0,0.0,0.0,4319.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Načeradec,S,3,3,2,0.794,363.00933852140076,2570.0,0.0,0.0,1640.0,930.0,0.0,0.0,0.0,0.6381322957198443,0.36186770428015563,0.0
Nedvědice u Soběslavi,C,2,2,2,0.624,248.8826229508197,6405.0,0.0,0.0,6405.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nejdek,K,70,97,2,0.0,339.23040866708396,372259.0,235491.04339999997,2382.4576,0.0,0.0,134385.499,0.6325999999999999,0.0064,0.0,0.0,0.36100000000000004
Nepomuk,P,7,16,1,2.736,476.7117845998994,9935.0,0.0,9935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Neratovice,S,231,396,2,0.0,397.99174418733634,360592.0,359762.6384,72.11840000000001,0.0,757.2431999999999,0.0,0.9977,0.0002,0.0,0.0021,0.0
Netvořice č.p.,S,1,7,1,0.855,488.0,1770.0,1770.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Neveklov,S,1,1,1,0.485,933.0,552.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,1.0,0.0
Noviny pod Ralskem,L,1,3,1,0.601,425.36,980.0,0.0,980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Novosedly,C,16,16,2,0.768,73.28001579778831,5064.0,0.0,0.0,5064.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nová Bystřice,C,13,14,1,3.4,684.25,5310.0,0.0,5310.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nová Cerekev,J,111,118,1,2.0,569.96,6646.0,0.0,0.0,6646.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nová Paka,H,16,33,3,8.48,406.597058146229,26055.0,0.0,25983.777,0.0,71.223,0.0,0.0,0.997266436384571,0.0,0.0027335636154289,0.0
Nová Pec,C,55,61,1,3.3,702.74,3265.0,0.0,0.0,3265.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nová Role Božičany,K,50,60,1,1.6,583.13694828722,36432.0,17148.5424,9497.8224,0.0,0.0,9785.6352,0.47069999999999995,0.2607,0.0,0.0,0.2686
Nová Ves,B,9,9,1,0.6759999999999999,242.0,3180.0,0.0,0.0,3180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nová Ves pod Pleší,S,1,1,1,1.2,352.79,14610.0,0.0,0.0,14610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nová Včelnice,C,7,9,1,1.721,718.75,3665.0,0.0,3665.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nové Hrady,C,20,19,11,1.914,543.6509179856115,6950.0,0.0,6950.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nové Město na Moravě,J,87,100,2,15.817999999999998,515.8504798624754,40720.0,0.0,40720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nové Město nad Metují,H,41,53,4,9.685,434.9770563192694,42046.0,0.0,42046.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nové Město pod Smrkem,L,14,42,1,5.2,566.4900000000001,22999.0,0.0,22999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nové Sedlo,K,28,47,2,0.0,363.1816699619038,62211.0,39354.6786,398.15040000000005,0.0,0.0,22458.171,0.6325999999999999,0.006400000000000001,0.0,0.0,0.361
Nové Strašecí,S,29,37,3,7.848,519.2864205312923,28873.0,0.0,28873.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nový Bor,L,35,83,2,15.08,522.553422475576,54557.0,0.0,54557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nový Bydžov,H,27,28,2,5.58,596.7498289940828,16900.0,0.0,16900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nový Jičín,T,207,314,13,89.00999999999995,599.5347046686862,221497.0,0.0,200285.5076,21211.4924,0.0,0.0,0.0,0.904235757594911,0.095764242405089,0.0,0.0
Nový Knín,S,3,4,1,0.4,738.09,3597.0,0.0,0.0,3597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nošovice,T,3,3,3,0.27,401.63261048304213,973.0,0.0,973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nučice,S,2,5,1,0.892,423.14,2293.0,0.0,2293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nymburk,S,79,134,7,75.366,411.608139889882,189978.0,108170.7025,80406.2975,0.0,1401.0,0.0,0.5693854156797102,0.42324004621587763,0.0,0.00737453810441209,0.0
Náchod,H,570,1027,3,113.909,522.8250799168218,358748.0,0.0,355375.7688,0.0,3372.2312,0.0,0.0,0.9906,0.0,0.0094,0.0
Náměšť nad Oslavou,J,30,68,6,6.761,543.1983864775515,18754.0,0.0,18636.445,117.55499999999999,0.0,0.0,0.0,0.993731737229391,0.006268262770608936,0.0,0.0
Nýrsko,P,26,32,1,5.7,540.52,28689.0,26775.4437,1913.5563,0.0,0.0,0.0,0.9333,0.0667,0.0,0.0,0.0
Nýřany,P,38,50,22,10.532,434.91893016501086,47512.0,0.0,47512.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Němčice u České Třebové,E,2,4,1,0.928,327.75,553.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Obora,C,10,11,1,0.464,127.7,882.0,0.0,0.0,842.9274,39.0726,0.0,0.0,0.0,0.9557,0.0443,0.0
Obrnice,U,19,26,1,4.2,673.8441281767956,18100.0,0.0,18100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Odolena Voda,S,31,51,4,40.032,399.5639599853058,111609.0,0.0,111609.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Odry,T,26,60,2,30.53,601.5860892752163,23814.0,0.0,23814.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Olbramice,T,1,1,1,0.024,532.21,71.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oldřichov v Hájích,L,7,7,1,0.35,430.0,550.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Olomouc,M,963,2001,7,397.44500000000005,463.3209854855353,2297639.0,2200694.0039,50120.7136,42169.9806,4488.4684,0.0,0.9578066893450189,0.021814007161264238,0.01835361455824871,0.0019535133238946585,0.0
Oloví,K,5,18,1,6.8,641.75,14365.0,0.0,14365.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Olšany,M,6,9,1,36.0,304.8605424954792,2765.0,0.0,2765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Opatov,E,1,1,1,1.271,161.3,428.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Opava,T,347,579,6,75.776,561.5671035956406,325255.0,0.0,325255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Opava DIN,T,1,7,1,1.327,521.41,5702.0,0.0,5702.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Orlová,T,62,301,6,57.900999999999996,516.7133619077532,347047.0,254666.4784,5325.5437999999995,0.0,207.95080000000002,86847.027,0.733809767553098,0.015345310001239024,0.0,0.0005992006846334935,0.2502457217610295
Orlová Bohumín Dolní Lutyně,T,37,189,1,0.0,391.9899861767002,453582.0,447413.2848,5805.8496000000005,0.0,362.86560000000003,0.0,0.9864,0.0128,0.0,0.0008,0.0
Orlová DIN,T,1,13,1,0.0,601.22,4313.0,4254.3432,55.2064,0.0,3.4504,0.0,0.9864,0.0128,0.0,0.0008,0.0
Osek,U,14,51,3,8.583,511.2535626583511,30786.0,0.0,30786.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Osek nad Bečvou,M,2,6,2,0.5800000000000001,719.1631472684087,1684.0,0.0,1684.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oskava,M,1,1,1,2.6,303.01,64023.0,0.0,0.0,64023.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Oslavany,B,19,26,2,3.1879999999999997,414.540874132433,15993.0,0.0,15993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Osoblaha,T,3,9,1,1.632,428.5344853593611,4508.0,4508.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ostrava,T,3405,7527,65,2472.6039999999994,405.4376337190962,8156221.0,5838859.295899998,71145.15209999998,0.0,2714.1948000000007,2243502.3571999995,0.7158780145731704,0.008722808283394966,0.0,0.00033277602458295336,0.27506640111885144
Ostravice,T,2,2,2,0.5149999999999999,541.922831632653,1568.0,0.0,1568.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ostravice č.p.,T,1,1,1,0.147,622.0,715.0,0.0,715.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ostrov,K,313,346,1,66.8,579.2522264932262,218788.0,146259.778,3303.6988,69224.5232,0.0,0.0,0.6685,0.0151,0.31639999999999996,0.0,0.0
Ostřetin,E,1,1,1,0.8540000000000001,242.0,536.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Otrokovice,Z,67,208,2,0.0,572.9509990222423,146253.0,142991.5581,102.37710000000001,1243.1505000000002,146.253,1769.6613,0.9777,0.0007000000000000001,0.0085,0.0009999999999999998,0.0121
Pacov,J,1,1,1,0.8,249.78,7600.0,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pardubice,E,130,298,7,275.63500000000005,516.2558110899377,225123.0,193637.7933,30454.104,101.58,929.5227000000001,0.0,0.8601422035953679,0.13527762156687678,0.00045121999973347904,0.004128954838021882,0.0
Paseky nad Jizerou,L,1,1,1,0.436,696.81,532.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,1.0,0.0
Paskov,T,12,25,3,7.068,532.4569298915535,13094.0,0.0,654.2514,0.0,0.0,12439.748599999999,0.0,0.04996574003360318,0.0,0.0,0.9500342599663968
Pec pod Sněžkou,H,2,2,1,0.068,765.74,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0
Pelhřimov,J,149,198,4,49.542,631.3371903756772,96173.0,0.0,2598.5304,84364.0064,8632.4632,578.0,0.0,0.02701933390868539,0.8772109261435121,0.08975973714036165,0.006010002807440758
Petrovice,U,4,5,1,0.466,770.33,1254.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,1.0,0.0
Petřvald,T,4,13,1,3.048,559.9865113182424,10514.0,0.0,10514.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Petřvald DIN,T,1,2,1,0.26,551.43,1151.0,0.0,1151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Planá,P,2,2,2,0.196,510.3908993766696,1123.0,0.0,1123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Planá nad Lužnicí,C,39,49,2,4.404,543.720871189561,18469.0,3181.4575000000004,9253.3935,6034.148999999999,0.0,0.0,0.17225932643889763,0.5010229844604472,0.32671768910065513,0.0,0.0
Planá nad Lužnicí Sezimovo Ústi,C,14,19,1,109.685,400.28066890505823,467002.0,464153.2878,2848.7122000000004,0.0,0.0,0.0,0.9939,0.006100000000000001,0.0,0.0,0.0
Planá u Mariánských Lázní,P,35,41,1,4.8,593.39,24297.0,0.0,2879.1945,21417.805500000002,0.0,0.0,0.0,0.11850000000000001,0.8815000000000001,0.0,0.0
Plasy,P,3,3,1,0.393,478.60000000000014,1352.0,0.0,1352.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Plesná,K,9,9,2,1.9649999999999999,615.7229342934293,4444.0,0.0,4444.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Plzeň,P,2253,2867,43,912.675,432.4740934394616,3338354.0,2207338.9167,38396.716400000005,795893.8629,1342.1191999999999,295175.9966,0.6612057668839194,0.01150169107290599,0.23840906713308413,0.0004020302220795038,0.08841962134632816
Poběžovice,P,6,6,1,0.06,554.05,307.0,0.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Poběžovice II.,P,2,2,1,0.126,619.22,684.0,684.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Podbořany,U,41,29,2,9.61,617.600522352187,18723.0,0.0,18723.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Poděbrady,S,55,60,5,20.535,606.1040157619245,34006.0,0.0,34006.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pohled,J,2,2,1,0.7190000000000001,239.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pohořelice,B,5,9,3,0.708,600.3456225680934,3084.0,0.0,3084.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Polepy,U,1,1,1,0.11,494.21,468.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Police nad Metují,H,30,31,4,3.945,573.2164826154644,9635.0,0.0,9635.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Polička,E,49,56,4,14.825,459.85362456519124,41685.0,0.0,41685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Polná,J,1,1,1,0.13,589.09,489.0,0.0,489.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Postoloprty,U,21,32,3,10.363,496.6640953513626,38678.0,0.0,38263.067200000005,414.9328,0.0,0.0,0.0,0.9892721236878848,0.010727876312115414,0.0,0.0
Postřelmov,M,9,13,1,4.125,616.4,4422.0,0.0,4422.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Počerady,U,23,60,1,2435.0,344.44,69263.0,69207.58959999999,55.4104,0.0,0.0,0.0,0.9991999999999999,0.0008,0.0,0.0,0.0
Poříčí,H,2263,2875,2,558.98,284.61924283298515,2109944.0,1493304.9183999998,1436.1336,612539.806,2742.9272,0.0,0.7077462332649587,0.0006806501025619637,0.29031093052706614,0.0013,0.0
Prachatice,C,115,293,3,36.436,652.5805945890968,98320.0,0.0,98320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Praha,A,8349,15206,609,2484.5169999999953,594.29779404054,14426072.0,8411476.024899997,4409069.010200005,72486.3249,19866.338200000006,1513055.803,0.5830745905676886,0.30563198424352833,0.005024675109066418,0.001377113478984439,0.10488342238968446
Praha  – Chodov Hvožďanská,A,1,1,1,0.46,451.59,1137.0,0.0,1137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pražmo,T,1,8,1,0.92,596.7230549607423,4203.0,0.0,4203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Proboštov,U,1,1,1,0.205,420.42,77.0,0.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Prostějov,M,163,221,9,61.032999999999994,392.46370873022005,246397.0,0.0,246397.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Protivín,C,19,29,2,5.783,618.7048694490132,9728.0,0.0,9728.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Prunéřov,U,51,159,1,2658.66,242.7299751216899,860589.0,859125.9987,1118.7657,0.0,344.23560000000003,0.0,0.9983,0.0013,0.0,0.0004,0.0
Písek,C,448,674,2,67.59700000000001,555.1809780060966,329364.0,310521.75800000003,10670.6272,5276.2312,2830.3188,65.0648,0.942792041631751,0.03239767309116965,0.016019453249292576,0.008593285240645608,0.00019754678714127837
Přelouč,E,31,32,2,6.332000000000001,556.0372700354039,15535.0,0.0,15535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Přerov,M,498,905,8,238.836,434.2077764855919,1139327.0,1038966.7463,94655.22390000001,0.0,2696.4651,3008.5647000000004,0.9119126873145287,0.08307994447599329,0.0,0.0023667174568846342,0.0026406507525934173
Přestanov,U,1,1,1,0.117,466.56,1103.0,0.0,1103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Přeštice,P,16,36,2,5.827999999999999,426.5704771159472,46823.0,0.0,5750.332,41072.668000000005,0.0,0.0,0.0,0.12280998654507401,0.8771900134549261,0.0,0.0
Přimda,P,5,9,1,1.24,631.0156276686592,5855.0,0.0,5855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Příbor,T,47,88,3,16.903,523.0121030607364,25092.0,0.0,25092.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Příbram,S,360,466,12,225.28000000000003,457.81471587740896,1081417.0,1003612.7688000001,71956.34459999998,0.0,5853.8861,0.0,0.9280534417343171,0.06653894344179903,0.0,0.00541316263753945,0.0
Příkazy,M,1,3,1,1.177,218.0,952.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Příšovice,L,24,27,5,3.361,514.1320476242731,9113.0,0.0,9113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pšov,K,12,13,1,0.63,260.0,998.0,0.0,0.0,998.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Radonice,U,9,12,1,0.81,661.0,4220.0,4220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Radslavice,B,1,1,1,0.025,307.05,29.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rajhrad,B,4,4,2,1.285,669.3086217167615,3693.0,2884.0910000000003,214.0,594.909,0.0,0.0,0.7809615488762525,0.05794746818304901,0.16109098294069862,0.0,0.0
Rakovník,S,104,133,4,25.580000000000002,590.621298781907,77334.0,0.0,77334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ralsko,L,3,26,1,0.9,651.72,6579.0,6579.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rapotin,M,2,19,1,0.91,506.0,8224.0,0.0,2549.44,5674.5599999999995,0.0,0.0,0.0,0.31,0.69,0.0,0.0
Rapotín,M,1,1,1,0.5710000000000001,138.0,6427.0,0.0,0.0,6427.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Raspenava,L,2,2,1,0.6,543.09,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ratíškovice,B,2,2,1,0.221,550.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Razová,T,4,2,1,0.28600000000000003,502.8,1450.0,1450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Račice,U,114,114,1,2.7,322.0,7330.0,0.0,0.0,7330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rokycany,P,48,66,11,27.462000000000003,453.8119097646276,72056.0,0.0,72056.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rokytnice nad Jizerou,L,2,2,1,0.319,350.22,810.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rokytnice v Orlických horách,H,34,60,5,10.690000000000001,575.2258687669114,20696.0,0.0,0.0,20696.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rosice,B,22,24,17,4.498999999999999,560.1129677245349,11123.0,0.0,11123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Roudnice nad Labem,U,78,82,17,30.796999999999993,557.5588677063917,84766.0,0.0,84311.4004,0.0,454.59959999999995,0.0,0.0,0.9946370054031097,0.0,0.005362994596890262,0.0
Rousínov,B,4,5,2,0.63,491.52685761726866,2409.0,0.0,2409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rovná,K,2,3,1,2.0,563.5,3417.0,0.0,3417.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Roztoky,S,1,1,1,0.91,571.76,3510.0,0.0,3510.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Roztoky u Křivoklátu,S,17,17,1,1.8,572.17,6156.0,4554.2088,0.0,1601.7912,0.0,0.0,0.7398,0.0,0.2602,0.0,0.0
Roztoky u Prahy,S,22,24,3,3.3560000000000003,612.4960566563701,13273.0,0.0,13273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Roštin,Z,197,197,1,4.0,386.15,11011.0,0.0,0.0,11011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rožmitál pod Třemšínem,S,17,27,2,2.4290000000000003,483.03068537159993,14007.0,0.0,14007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rožnov pod Radhoštěm,Z,206,238,21,71.09700000000002,563.9369271651569,209419.0,0.0,209419.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rudice,B,6,6,6,0.30800000000000005,380.61182795698926,744.0,0.0,744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rudná pod Pradědem,T,4,4,1,0.51,431.41,2707.0,2707.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rumburk,U,22,59,3,18.06,603.77423254395,52446.0,0.0,52446.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rusín,T,2,2,1,0.58,184.0,603.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rybí,T,1,1,1,0.024,488.44,22.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rychnov nad Kněžnou,H,111,166,2,30.625,556.1045701282799,115139.0,103832.35020000002,11306.6498,0.0,0.0,0.0,0.9018000000000002,0.0982,0.0,0.0,0.0
Rychnov u Jablonce nad Nisou,L,6,9,1,1.3119999999999998,381.2107275993712,4453.0,0.0,4453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rychvald,T,7,25,5,8.768,354.6280820645161,38750.0,0.0,15566.0,0.0,0.0,23184.0,0.0,0.4017032258064516,0.0,0.0,0.5982967741935484
Rychvald DIN,T,1,3,1,0.252,616.91,1247.0,0.0,983.0101,0.0,0.0,263.9899000000001,0.0,0.7883,0.0,0.0,0.21170000000000008
Ryžoviště,T,2,2,1,0.23,374.67,1315.0,1010.4460000000001,304.554,0.0,0.0,0.0,0.7684000000000001,0.23159999999999997,0.0,0.0,0.0
Ráječko,B,1,1,1,0.14,584.05,170.0,0.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rýmařov,T,56,155,3,10.918,542.8280830278625,55379.0,1563.1696,53815.8304,0.0,0.0,0.0,0.028226757435128837,0.9717732425648712,0.0,0.0,0.0
Rýnovice,L,22,33,1,26.362,547.7914962851362,67701.0,0.0,67701.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sedlčany,S,52,55,2,12.256,562.8561856569073,37844.0,0.0,37844.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Semily,L,17,20,2,6.0219999999999985,559.1545913218971,17838.0,0.0,17838.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Senetářov,B,1,1,1,0.075,299.99,35.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sezemice,E,3,10,1,1.4269999999999998,317.14,3709.0,0.0,3709.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
