obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Milovice,S,25,41,5,12.176,593.7469769473429,41210.0,n/a,0.0,593.7469769473429,41210.0,n/a,0.0,n/a,0.0,n/a,0.0
Mimoň,L,75,139,1,15.222,582.2128303664741,58367.0,582.2128303664741,58139.3687,n/a,0.0,582.2128303664741,227.63129999999998,n/a,0.0,n/a,0.0
Miroslav,B,1,1,1,0.135,412.12999999999994,372.0,n/a,0.0,412.12999999999994,372.0,n/a,0.0,n/a,0.0,n/a,0.0
Mladecko,T,1,1,1,0.252,398.28,826.0,n/a,0.0,398.28,826.0,n/a,0.0,n/a,0.0,n/a,0.0
Mladotice,P,1,1,1,0.544,96.95,6535.0,n/a,0.0,n/a,0.0,96.95,6535.0,n/a,0.0,n/a,0.0
Mladá Boleslav,S,104,391,7,420.915,406.0962976558437,2053788.0,403.8555234130437,1478548.8826,482.1980449278672,58743.0065,403.8555234130438,499625.12419999996,403.8555234130437,1422.8543000000002,403.8555234130437,15448.132399999999
Mnichovo Hradiště,S,19,33,2,7.792999999999999,496.88253725557763,23218.0,n/a,0.0,496.88253725557763,23218.0,n/a,0.0,n/a,0.0,n/a,0.0
Mníšek pod Brdy,S,17,17,1,2.733,572.5238539258497,11679.0,n/a,0.0,572.5238539258497,11679.0,n/a,0.0,n/a,0.0,n/a,0.0
Mohelnice,M,17,75,2,15.048,508.1006623213584,78859.0,n/a,0.0,508.1006623213584,78859.0,n/a,0.0,n/a,0.0,n/a,0.0
Mohelno,J,1,1,1,0.52,322.0,409.0,n/a,0.0,n/a,0.0,322.0,409.0,n/a,0.0,n/a,0.0
Moravany,B,18,3,1,0.35,550.0,867.0,n/a,0.0,n/a,0.0,550.0,867.0,n/a,0.0,n/a,0.0
Moravská Třebová,E,22,68,2,7.343,631.2013758252228,29386.0,n/a,0.0,631.2013758252228,29386.0,n/a,0.0,n/a,0.0,n/a,0.0
Moravské Budějovice,J,1,1,1,0.362,393.3,1426.0,n/a,0.0,393.3,1426.0,n/a,0.0,n/a,0.0,n/a,0.0
Moravský Beroun,M,13,13,3,10.635,586.6852091951615,19097.0,n/a,0.0,586.6852091951615,19097.0,n/a,0.0,n/a,0.0,n/a,0.0
Moravský Krumlov,B,24,30,3,4.635,370.2844610868583,26572.0,n/a,0.0,370.2844610868583,26572.0,n/a,0.0,n/a,0.0,n/a,0.0
Most,U,15,78,4,0.0,576.532933411589,93710.0,576.532933411589,93616.29,576.5329334115892,93.71,n/a,0.0,n/a,0.0,n/a,0.0
Most Litvínov,U,585,875,1,0.0,506.15585995654396,1378872.0,506.155859956544,1377493.128,506.1558599565441,1378.872,n/a,0.0,n/a,0.0,n/a,0.0
Mostek  (okres Trutnov),H,1,1,1,17.2,66.5,459.0,n/a,0.0,n/a,0.0,66.5,459.0,n/a,0.0,n/a,0.0
Mostkovice,M,1,1,1,0.24,587.81,682.0,n/a,0.0,587.81,682.0,n/a,0.0,n/a,0.0,n/a,0.0
Mořkov,T,2,7,2,0.9450000000000001,371.8072504957039,3026.0,n/a,0.0,371.8072504957039,3026.0,n/a,0.0,n/a,0.0,n/a,0.0
Mrákov část Starý Klíčov,P,5,5,1,1.039,115.7,4655.0,n/a,0.0,n/a,0.0,115.7,4655.0,n/a,0.0,n/a,0.0
Mydlovary,C,679,705,1,15.941,668.49,37386.0,n/a,0.0,668.49,4213.4021999999995,668.49,33172.5978,n/a,0.0,n/a,0.0
Mýšlovice,S,1,1,1,0.327,127.77,2180.0,n/a,0.0,n/a,0.0,127.77,2180.0,n/a,0.0,n/a,0.0
Mělník,S,44,89,5,2779.5,266.17428355764594,11829249.0,266.19799248670375,11798889.5391,287.0366919159805,1915.5372,n/a,0.0,255.55296936481358,28218.767399999997,n/a,0.0
Mělník Horní Počaply Dolní Beřkovice,S,809,958,1,0.0,453.66940967052375,255891.0,453.66940967052375,254944.2033,n/a,0.0,n/a,0.0,453.6694096705238,921.2076,n/a,0.0
Městečko Trnávka,E,1,1,1,0.464,0.51,1745.0,n/a,0.0,n/a,0.0,0.51,1745.0,n/a,0.0,n/a,0.0
Město Albrechtice,T,14,19,5,3.28,452.6927984022557,12768.0,n/a,0.0,452.6927984022557,12768.0,n/a,0.0,n/a,0.0,n/a,0.0
Město Libavá,M,1,41,1,5.2360000000000015,789.8180481927711,3735.0,789.8180481927712,196.461,n/a,0.0,n/a,0.0,789.8180481927711,3525.4665,789.8180481927711,13.0725
Měňany,S,62,62,1,1.12,487.84999999999997,2977.0,n/a,0.0,n/a,0.0,487.84999999999997,2977.0,n/a,0.0,n/a,0.0
Mšeno,S,2,1,1,0.18,489.68999999999994,1324.0,489.68999999999994,1324.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Mšené,U,2,3,1,0.396,804.94,903.0,n/a,0.0,804.94,903.0,n/a,0.0,n/a,0.0,n/a,0.0
Napajedla,Z,1,1,1,1.103,104.45,4319.0,n/a,0.0,n/a,0.0,104.45,4319.0,n/a,0.0,n/a,0.0
Načeradec,S,3,3,2,0.794,363.00933852140076,2570.0,n/a,0.0,n/a,0.0,127.77,1640.0,777.84,930.0,n/a,0.0
Nedvědice u Soběslavi,C,2,2,2,0.624,248.8826229508197,6405.0,n/a,0.0,n/a,0.0,248.8826229508197,6405.0,n/a,0.0,n/a,0.0
Nejdek,K,70,97,2,0.0,339.23040866708396,372259.0,339.230408667084,235491.04339999997,339.230408667084,2382.4576,n/a,0.0,n/a,0.0,339.23040866708396,134385.499
Nepomuk,P,7,16,1,2.736,476.7117845998994,9935.0,n/a,0.0,476.7117845998994,9935.0,n/a,0.0,n/a,0.0,n/a,0.0
Neratovice,S,231,396,2,0.0,397.99174418733634,360592.0,397.9917441873363,359762.6384,397.99174418733634,72.11840000000001,n/a,0.0,397.9917441873364,757.2431999999999,n/a,0.0
Netvořice č.p.,S,1,7,1,0.855,488.0,1770.0,488.0,1770.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Neveklov,S,1,1,1,0.485,933.0,552.0,n/a,0.0,n/a,0.0,n/a,0.0,933.0,552.0,n/a,0.0
Noviny pod Ralskem,L,1,3,1,0.601,425.36,980.0,n/a,0.0,425.36,980.0,n/a,0.0,n/a,0.0,n/a,0.0
Novosedly,C,16,16,2,0.768,73.28001579778831,5064.0,n/a,0.0,n/a,0.0,73.28001579778831,5064.0,n/a,0.0,n/a,0.0
Nová Bystřice,C,13,14,1,3.4,684.25,5310.0,n/a,0.0,684.25,5310.0,n/a,0.0,n/a,0.0,n/a,0.0
Nová Cerekev,J,111,118,1,2.0,569.96,6646.0,n/a,0.0,n/a,0.0,569.96,6646.0,n/a,0.0,n/a,0.0
Nová Paka,H,16,33,3,8.48,406.597058146229,26055.0,n/a,0.0,406.6250734737293,25983.777,n/a,0.0,396.3764268564929,71.223,n/a,0.0
Nová Pec,C,55,61,1,3.3,702.74,3265.0,n/a,0.0,n/a,0.0,702.74,3265.0,n/a,0.0,n/a,0.0
Nová Role Božičany,K,50,60,1,1.6,583.13694828722,36432.0,583.13694828722,17148.5424,583.13694828722,9497.8224,n/a,0.0,n/a,0.0,583.13694828722,9785.6352
Nová Ves,B,9,9,1,0.6759999999999999,242.0,3180.0,n/a,0.0,n/a,0.0,242.0,3180.0,n/a,0.0,n/a,0.0
Nová Ves pod Pleší,S,1,1,1,1.2,352.79,14610.0,n/a,0.0,n/a,0.0,352.79,14610.0,n/a,0.0,n/a,0.0
Nová Včelnice,C,7,9,1,1.721,718.75,3665.0,n/a,0.0,718.75,3665.0,n/a,0.0,n/a,0.0,n/a,0.0
Nové Hrady,C,20,19,11,1.914,543.6509179856115,6950.0,n/a,0.0,543.6509179856115,6950.0,n/a,0.0,n/a,0.0,n/a,0.0
Nové Město na Moravě,J,87,100,2,15.817999999999998,515.8504798624754,40720.0,n/a,0.0,515.8504798624754,40720.0,n/a,0.0,n/a,0.0,n/a,0.0
Nové Město nad Metují,H,41,53,4,9.685,434.9770563192694,42046.0,n/a,0.0,434.9770563192694,42046.0,n/a,0.0,n/a,0.0,n/a,0.0
Nové Město pod Smrkem,L,14,42,1,5.2,566.4900000000001,22999.0,n/a,0.0,566.4900000000001,22999.0,n/a,0.0,n/a,0.0,n/a,0.0
Nové Sedlo,K,28,47,2,0.0,363.1816699619038,62211.0,363.1816699619038,39354.6786,363.1816699619039,398.15040000000005,n/a,0.0,n/a,0.0,363.1816699619038,22458.171
Nové Strašecí,S,29,37,3,7.848,519.2864205312923,28873.0,n/a,0.0,519.2864205312923,28873.0,n/a,0.0,n/a,0.0,n/a,0.0
Nový Bor,L,35,83,2,15.08,522.553422475576,54557.0,n/a,0.0,522.553422475576,54557.0,n/a,0.0,n/a,0.0,n/a,0.0
Nový Bydžov,H,27,28,2,5.58,596.7498289940828,16900.0,n/a,0.0,596.7498289940828,16900.0,n/a,0.0,n/a,0.0,n/a,0.0
Nový Jičín,T,207,314,13,89.00999999999995,599.5347046686861,221497.0,n/a,0.0,597.7071863884672,200285.5076,616.7907005929484,21211.4924,n/a,0.0,n/a,0.0
Nový Knín,S,3,4,1,0.4,738.09,3597.0,n/a,0.0,n/a,0.0,738.09,3597.0,n/a,0.0,n/a,0.0
Nošovice,T,3,3,3,0.27,401.63261048304213,973.0,n/a,0.0,401.63261048304213,973.0,n/a,0.0,n/a,0.0,n/a,0.0
Nučice,S,2,5,1,0.892,423.14,2293.0,n/a,0.0,423.14,2293.0,n/a,0.0,n/a,0.0,n/a,0.0
Nymburk,S,79,134,7,75.366,411.608139889882,189978.0,506.41817233704285,108170.7025,277.30769868536726,80406.2975,n/a,0.0,799.1409136331191,1401.0,n/a,0.0
Náchod,H,570,1027,3,113.909,522.8250799168218,358748.0,n/a,0.0,522.8250799168218,355375.7688,n/a,0.0,522.8250799168218,3372.2312,n/a,0.0
Náměšť nad Oslavou,J,30,68,6,6.761,543.1983864775515,18754.0,n/a,0.0,543.0980784210724,18636.445,559.1006073752711,117.55499999999999,n/a,0.0,n/a,0.0
Nýrsko,P,26,32,1,5.7,540.52,28689.0,540.52,26775.4437,540.52,1913.5563,n/a,0.0,n/a,0.0,n/a,0.0
Nýřany,P,38,50,22,10.532,434.91893016501086,47512.0,n/a,0.0,434.91893016501086,47512.0,n/a,0.0,n/a,0.0,n/a,0.0
Němčice u České Třebové,E,2,4,1,0.928,327.75,553.0,n/a,0.0,n/a,0.0,327.75,553.0,n/a,0.0,n/a,0.0
Obora,C,10,11,1,0.464,127.7,882.0,n/a,0.0,n/a,0.0,127.7,842.9274,127.7,39.0726,n/a,0.0
Obrnice,U,19,26,1,4.2,673.8441281767956,18100.0,n/a,0.0,673.8441281767956,18100.0,n/a,0.0,n/a,0.0,n/a,0.0
Odolena Voda,S,31,51,4,40.032,399.5639599853058,111609.0,n/a,0.0,399.5639599853058,111609.0,n/a,0.0,n/a,0.0,n/a,0.0
Odry,T,26,60,2,30.53,601.5860892752163,23814.0,n/a,0.0,601.5860892752163,23814.0,n/a,0.0,n/a,0.0,n/a,0.0
Olbramice,T,1,1,1,0.024,532.21,71.0,n/a,0.0,532.21,71.0,n/a,0.0,n/a,0.0,n/a,0.0
Oldřichov v Hájích,L,7,7,1,0.35,430.0,550.0,n/a,0.0,n/a,0.0,430.0,550.0,n/a,0.0,n/a,0.0
Olomouc,M,963,2001,7,397.44500000000005,463.3209854855353,2297639.0,463.67621207123005,2200694.0039,596.3014026718087,50120.7136,286.76419814824385,42169.9806,464.69959249529296,4488.4684,n/a,0.0
Oloví,K,5,18,1,6.8,641.75,14365.0,n/a,0.0,641.75,14365.0,n/a,0.0,n/a,0.0,n/a,0.0
Olšany,M,6,9,1,36.0,304.8605424954792,2765.0,n/a,0.0,304.8605424954792,2765.0,n/a,0.0,n/a,0.0,n/a,0.0
Opatov,E,1,1,1,1.271,161.3,428.0,n/a,0.0,n/a,0.0,161.3,428.0,n/a,0.0,n/a,0.0
Opava,T,347,579,6,75.776,561.5671035956406,325255.0,n/a,0.0,561.5671035956406,325255.0,n/a,0.0,n/a,0.0,n/a,0.0
Opava DIN,T,1,7,1,1.327,521.41,5702.0,n/a,0.0,521.41,5702.0,n/a,0.0,n/a,0.0,n/a,0.0
Orlová,T,62,301,6,57.900999999999996,516.7133619077532,347047.0,583.0113789174932,254666.4784,587.7958282160781,5325.5437999999995,n/a,0.0,583.2000984463632,207.95080000000002,317.7858698410022,86847.027
Orlová Bohumín Dolní Lutyně,T,37,189,1,0.0,391.9899861767002,453582.0,391.98998617670026,447413.2848,391.9899861767002,5805.8496000000005,n/a,0.0,391.9899861767002,362.86560000000003,n/a,0.0
Orlová DIN,T,1,13,1,0.0,601.22,4313.0,601.22,4254.3432,601.22,55.2064,n/a,0.0,601.22,3.4504,n/a,0.0
Osek,U,14,51,3,8.583,511.2535626583511,30786.0,n/a,0.0,511.2535626583511,30786.0,n/a,0.0,n/a,0.0,n/a,0.0
Osek nad Bečvou,M,2,6,2,0.5800000000000001,719.1631472684087,1684.0,n/a,0.0,719.1631472684087,1684.0,n/a,0.0,n/a,0.0,n/a,0.0
Oskava,M,1,1,1,2.6,303.01,64023.0,n/a,0.0,n/a,0.0,303.01,64023.0,n/a,0.0,n/a,0.0
Oslavany,B,19,26,2,3.1879999999999997,414.540874132433,15993.0,n/a,0.0,414.540874132433,15993.0,n/a,0.0,n/a,0.0,n/a,0.0
Osoblaha,T,3,9,1,1.632,428.5344853593611,4508.0,428.5344853593611,4508.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Ostrava,T,3405,7527,65,2472.6039999999994,405.4376337190964,8156221.0,413.6921225837455,5838859.295899998,492.1715100166047,71145.15209999998,n/a,0.0,501.04712028849195,2714.1948000000007,381.08865255683696,2243502.3571999995
Ostravice,T,2,2,2,0.5149999999999999,541.922831632653,1568.0,n/a,0.0,541.922831632653,1568.0,n/a,0.0,n/a,0.0,n/a,0.0
Ostravice č.p.,T,1,1,1,0.147,622.0,715.0,n/a,0.0,622.0,715.0,n/a,0.0,n/a,0.0,n/a,0.0
Ostrov,K,313,346,1,66.8,579.2522264932262,218788.0,579.2522264932262,146259.778,579.2522264932262,3303.6988,579.2522264932262,69224.5232,n/a,0.0,n/a,0.0
Ostřetin,E,1,1,1,0.8540000000000001,242.0,536.0,n/a,0.0,n/a,0.0,242.0,536.0,n/a,0.0,n/a,0.0
Otrokovice,Z,67,208,2,0.0,572.9509990222423,146253.0,572.9509990222423,142991.5581,572.9509990222423,102.37710000000001,572.9509990222422,1243.1505000000002,572.9509990222423,146.253,572.9509990222423,1769.6613
Pacov,J,1,1,1,0.8,249.78,7600.0,n/a,0.0,n/a,0.0,249.78,7600.0,n/a,0.0,n/a,0.0
Pardubice,E,130,298,7,275.63500000000005,516.2558110899377,225123.0,517.074685454433,193637.7933,511.1955122738138,30454.104,511.1531541642056,101.58,512.0172587415026,929.5227000000001,n/a,0.0
Paseky nad Jizerou,L,1,1,1,0.436,696.81,532.0,n/a,0.0,n/a,0.0,n/a,0.0,696.81,532.0,n/a,0.0
Paskov,T,12,25,3,7.068,532.4569298915535,13094.0,n/a,0.0,617.6772060923371,654.2514,n/a,0.0,n/a,0.0,527.9748871424943,12439.748599999999
Pec pod Sněžkou,H,2,2,1,0.068,765.74,103.0,n/a,0.0,n/a,0.0,n/a,0.0,765.74,103.0,n/a,0.0
Pelhřimov,J,149,198,4,49.542,631.3371903756772,96173.0,n/a,0.0,608.5648401650412,2598.5304,630.8409956291503,84364.0064,630.8409956291504,8632.4632,813.55,578.0
Petrovice,U,4,5,1,0.466,770.33,1254.0,n/a,0.0,n/a,0.0,n/a,0.0,770.33,1254.0,n/a,0.0
Petřvald,T,4,13,1,3.048,559.9865113182424,10514.0,n/a,0.0,559.9865113182424,10514.0,n/a,0.0,n/a,0.0,n/a,0.0
Petřvald DIN,T,1,2,1,0.26,551.43,1151.0,n/a,0.0,551.43,1151.0,n/a,0.0,n/a,0.0,n/a,0.0
Planá,P,2,2,2,0.196,510.3908993766696,1123.0,n/a,0.0,510.3908993766696,1123.0,n/a,0.0,n/a,0.0,n/a,0.0
Planá nad Lužnicí,C,39,49,2,4.404,543.720871189561,18469.0,471.49000000000007,3181.4575000000004,615.6567816244929,9253.3935,471.49000000000007,6034.148999999999,n/a,0.0,n/a,0.0
Planá nad Lužnicí Sezimovo Ústi,C,14,19,1,109.685,400.28066890505823,467002.0,400.28066890505823,464153.2878,400.28066890505823,2848.7122000000004,n/a,0.0,n/a,0.0,n/a,0.0
Planá u Mariánských Lázní,P,35,41,1,4.8,593.39,24297.0,n/a,0.0,593.39,2879.1945,593.39,21417.805500000002,n/a,0.0,n/a,0.0
Plasy,P,3,3,1,0.393,478.60000000000014,1352.0,n/a,0.0,478.60000000000014,1352.0,n/a,0.0,n/a,0.0,n/a,0.0
Plesná,K,9,9,2,1.9649999999999999,615.7229342934293,4444.0,n/a,0.0,615.7229342934293,4444.0,n/a,0.0,n/a,0.0,n/a,0.0
Plzeň,P,2253,2867,43,912.675,432.47409343946157,3338354.0,434.9476172558283,2207338.9167,501.92772204596633,38396.716400000005,429.870138022571,795893.8629,429.7167332529035,1342.1191999999999,411.98198156450303,295175.9966
Poběžovice,P,6,6,1,0.06,554.05,307.0,n/a,0.0,554.05,307.0,n/a,0.0,n/a,0.0,n/a,0.0
Poběžovice II.,P,2,2,1,0.126,619.22,684.0,619.22,684.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Podbořany,U,41,29,2,9.61,617.600522352187,18723.0,n/a,0.0,617.600522352187,18723.0,n/a,0.0,n/a,0.0,n/a,0.0
Poděbrady,S,55,60,5,20.535,606.1040157619245,34006.0,n/a,0.0,606.1040157619245,34006.0,n/a,0.0,n/a,0.0,n/a,0.0
Pohled,J,2,2,1,0.7190000000000001,239.0,189.0,n/a,0.0,n/a,0.0,239.0,189.0,n/a,0.0,n/a,0.0
Pohořelice,B,5,9,3,0.708,600.3456225680934,3084.0,n/a,0.0,600.3456225680934,3084.0,n/a,0.0,n/a,0.0,n/a,0.0
Polepy,U,1,1,1,0.11,494.21,468.0,n/a,0.0,494.21,468.0,n/a,0.0,n/a,0.0,n/a,0.0
Police nad Metují,H,30,31,4,3.945,573.2164826154644,9635.0,n/a,0.0,573.2164826154644,9635.0,n/a,0.0,n/a,0.0,n/a,0.0
Polička,E,49,56,4,14.825,459.85362456519124,41685.0,n/a,0.0,459.85362456519124,41685.0,n/a,0.0,n/a,0.0,n/a,0.0
Polná,J,1,1,1,0.13,589.09,489.0,n/a,0.0,589.09,489.0,n/a,0.0,n/a,0.0,n/a,0.0
Postoloprty,U,21,32,3,10.363,496.6640953513626,38678.0,n/a,0.0,495.2165189546541,38263.067200000005,630.1524890006286,414.9328,n/a,0.0,n/a,0.0
Postřelmov,M,9,13,1,4.125,616.4,4422.0,n/a,0.0,616.4,4422.0,n/a,0.0,n/a,0.0,n/a,0.0
Počerady,U,23,60,1,2435.0,344.44,69263.0,344.44,69207.58959999999,344.44,55.4104,n/a,0.0,n/a,0.0,n/a,0.0
Poříčí,H,2263,2875,2,558.98,284.61924283298515,2109944.0,284.4963451895774,1493304.9183999998,476.3043917919615,1436.1336,284.4944049220697,612539.806,284.61924283298515,2742.9272,n/a,0.0
Prachatice,C,115,293,3,36.436,652.5805945890968,98320.0,n/a,0.0,652.5805945890968,98320.0,n/a,0.0,n/a,0.0,n/a,0.0
Praha,A,8349,15206,609,2484.5169999999953,594.2977940405399,14426072.0,643.7883295183728,8411476.024899997,587.1732360600781,4409069.010200005,400.6695301433195,72486.3249,674.6459473316015,19866.338200000006,348.17423045228475,1513055.803
Praha  – Chodov Hvožďanská,A,1,1,1,0.46,451.59,1137.0,n/a,0.0,451.59,1137.0,n/a,0.0,n/a,0.0,n/a,0.0
Pražmo,T,1,8,1,0.92,596.7230549607423,4203.0,n/a,0.0,596.7230549607423,4203.0,n/a,0.0,n/a,0.0,n/a,0.0
Proboštov,U,1,1,1,0.205,420.42,77.0,n/a,0.0,420.42,77.0,n/a,0.0,n/a,0.0,n/a,0.0
Prostějov,M,163,221,9,61.032999999999994,392.46370873022005,246397.0,n/a,0.0,392.46370873022005,246397.0,n/a,0.0,n/a,0.0,n/a,0.0
Protivín,C,19,29,2,5.783,618.7048694490132,9728.0,n/a,0.0,618.7048694490132,9728.0,n/a,0.0,n/a,0.0,n/a,0.0
Prunéřov,U,51,159,1,2658.66,242.7299751216899,860589.0,242.7299751216899,859125.9987,242.7299751216899,1118.7657,n/a,0.0,242.7299751216899,344.23560000000003,n/a,0.0
Písek,C,448,674,2,67.59700000000001,555.1809780060966,329364.0,558.7551267044546,310521.75800000003,558.7551267044546,10670.6272,335.6421001399635,5276.2312,558.7551267044546,2830.3188,558.7551267044546,65.0648
Přelouč,E,31,32,2,6.332000000000001,556.0372700354039,15535.0,n/a,0.0,556.0372700354039,15535.0,n/a,0.0,n/a,0.0,n/a,0.0
Přerov,M,498,905,8,238.836,434.2077764855919,1139327.0,432.75600813145485,1038966.7463,442.40932773765275,94655.22390000001,n/a,0.0,432.74624648136563,2696.4651,678.8295184866723,3008.5647000000004
Přestanov,U,1,1,1,0.117,466.56,1103.0,n/a,0.0,466.56,1103.0,n/a,0.0,n/a,0.0,n/a,0.0
Přeštice,P,16,36,2,5.827999999999999,426.5704771159472,46823.0,n/a,0.0,597.4992792972648,5750.332,402.63978527715796,41072.668000000005,n/a,0.0,n/a,0.0
Přimda,P,5,9,1,1.24,631.0156276686592,5855.0,n/a,0.0,631.0156276686592,5855.0,n/a,0.0,n/a,0.0,n/a,0.0
Příbor,T,47,88,3,16.903,523.0121030607364,25092.0,n/a,0.0,523.0121030607364,25092.0,n/a,0.0,n/a,0.0,n/a,0.0
Příbram,S,360,466,12,225.28000000000003,457.8147158774089,1081417.0,456.1158231160241,1003612.7688000001,461.23609952421083,71956.34459999998,n/a,0.0,707.0548696371117,5853.8861,n/a,0.0
Příkazy,M,1,3,1,1.177,218.0,952.0,n/a,0.0,n/a,0.0,218.0,952.0,n/a,0.0,n/a,0.0
Příšovice,L,24,27,5,3.361,514.1320476242731,9113.0,n/a,0.0,514.1320476242731,9113.0,n/a,0.0,n/a,0.0,n/a,0.0
Pšov,K,12,13,1,0.63,260.0,998.0,n/a,0.0,n/a,0.0,260.0,998.0,n/a,0.0,n/a,0.0
Radonice,U,9,12,1,0.81,661.0,4220.0,661.0,4220.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Radslavice,B,1,1,1,0.025,307.05,29.0,n/a,0.0,307.05,29.0,n/a,0.0,n/a,0.0,n/a,0.0
Rajhrad,B,4,4,2,1.285,669.3086217167615,3693.0,686.3048979591837,2884.0910000000003,393.0,214.0,686.3048979591837,594.909,n/a,0.0,n/a,0.0
Rakovník,S,104,133,4,25.580000000000002,590.621298781907,77334.0,n/a,0.0,590.621298781907,77334.0,n/a,0.0,n/a,0.0,n/a,0.0
Ralsko,L,3,26,1,0.9,651.72,6579.0,651.72,6579.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Rapotin,M,2,19,1,0.91,506.0,8224.0,n/a,0.0,506.00000000000006,2549.44,506.0,5674.5599999999995,n/a,0.0,n/a,0.0
Rapotín,M,1,1,1,0.5710000000000001,138.0,6427.0,n/a,0.0,n/a,0.0,138.0,6427.0,n/a,0.0,n/a,0.0
Raspenava,L,2,2,1,0.6,543.09,2220.0,n/a,0.0,543.09,2220.0,n/a,0.0,n/a,0.0,n/a,0.0
Ratíškovice,B,2,2,1,0.221,550.0,94.0,n/a,0.0,550.0,94.0,n/a,0.0,n/a,0.0,n/a,0.0
Razová,T,4,2,1,0.28600000000000003,502.8,1450.0,502.8,1450.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Račice,U,114,114,1,2.7,322.0,7330.0,n/a,0.0,n/a,0.0,322.0,7330.0,n/a,0.0,n/a,0.0
Rokycany,P,48,66,11,27.462000000000003,453.8119097646276,72056.0,n/a,0.0,453.8119097646276,72056.0,n/a,0.0,n/a,0.0,n/a,0.0
Rokytnice nad Jizerou,L,2,2,1,0.319,350.22,810.0,n/a,0.0,350.22,810.0,n/a,0.0,n/a,0.0,n/a,0.0
Rokytnice v Orlických horách,H,34,60,5,10.690000000000001,575.2258687669114,20696.0,n/a,0.0,n/a,0.0,575.2258687669114,20696.0,n/a,0.0,n/a,0.0
Rosice,B,22,24,17,4.498999999999999,560.1129677245347,11123.0,n/a,0.0,560.1129677245347,11123.0,n/a,0.0,n/a,0.0,n/a,0.0
Roudnice nad Labem,U,78,82,17,30.796999999999993,557.5588677063917,84766.0,n/a,0.0,557.4248894616628,84311.4004,n/a,0.0,582.4068733716439,454.59959999999995,n/a,0.0
Rousínov,B,4,5,2,0.63,491.52685761726866,2409.0,n/a,0.0,491.52685761726866,2409.0,n/a,0.0,n/a,0.0,n/a,0.0
Rovná,K,2,3,1,2.0,563.5,3417.0,n/a,0.0,563.5,3417.0,n/a,0.0,n/a,0.0,n/a,0.0
Roztoky,S,1,1,1,0.91,571.76,3510.0,n/a,0.0,571.76,3510.0,n/a,0.0,n/a,0.0,n/a,0.0
Roztoky u Křivoklátu,S,17,17,1,1.8,572.17,6156.0,572.17,4554.2088,n/a,0.0,572.17,1601.7912,n/a,0.0,n/a,0.0
Roztoky u Prahy,S,22,24,3,3.3560000000000003,612.4960566563701,13273.0,n/a,0.0,612.4960566563701,13273.0,n/a,0.0,n/a,0.0,n/a,0.0
Roštin,Z,197,197,1,4.0,386.15,11011.0,n/a,0.0,n/a,0.0,386.15,11011.0,n/a,0.0,n/a,0.0
Rožmitál pod Třemšínem,S,17,27,2,2.4290000000000003,483.03068537159993,14007.0,n/a,0.0,483.03068537159993,14007.0,n/a,0.0,n/a,0.0,n/a,0.0
Rožnov pod Radhoštěm,Z,206,238,21,71.09700000000002,563.9369271651569,209419.0,n/a,0.0,563.9369271651569,209419.0,n/a,0.0,n/a,0.0,n/a,0.0
Rudice,B,6,6,6,0.30800000000000005,380.61182795698926,744.0,n/a,0.0,380.61182795698926,744.0,n/a,0.0,n/a,0.0,n/a,0.0
Rudná pod Pradědem,T,4,4,1,0.51,431.41,2707.0,431.41,2707.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Rumburk,U,22,59,3,18.06,603.77423254395,52446.0,n/a,0.0,603.77423254395,52446.0,n/a,0.0,n/a,0.0,n/a,0.0
Rusín,T,2,2,1,0.58,184.0,603.0,n/a,0.0,n/a,0.0,184.0,603.0,n/a,0.0,n/a,0.0
Rybí,T,1,1,1,0.024,488.44,22.0,n/a,0.0,488.44,22.0,n/a,0.0,n/a,0.0,n/a,0.0
Rychnov nad Kněžnou,H,111,166,2,30.625,556.1045701282799,115139.0,556.1045701282799,103832.35020000002,556.10457012828,11306.6498,n/a,0.0,n/a,0.0,n/a,0.0
Rychnov u Jablonce nad Nisou,L,6,9,1,1.3119999999999998,381.2107275993712,4453.0,n/a,0.0,381.2107275993712,4453.0,n/a,0.0,n/a,0.0,n/a,0.0
Rychvald,T,7,25,5,8.768,354.6280820645161,38750.0,n/a,0.0,620.9150468970835,15566.0,n/a,0.0,n/a,0.0,175.84,23184.0
Rychvald DIN,T,1,3,1,0.252,616.91,1247.0,n/a,0.0,616.91,983.0101,n/a,0.0,n/a,0.0,616.91,263.9899000000001
Ryžoviště,T,2,2,1,0.23,374.67,1315.0,374.67,1010.4460000000001,374.67,304.554,n/a,0.0,n/a,0.0,n/a,0.0
